% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
0.71	1	1	72	1	16	8	49
0.71	1	4	72	1	1	6	32
0.71	1	7	72	1	2	8	49
0.71	1	9	72	1	3	14	93
0.711	1	10	72	2	9	6	32
0.711	1	3	72	2	15	2	18
0.711	1	1	72	2	16	12	73
0.711	1	4	72	2	1	0	7
0.711	1	7	72	2	2	8	49
0.712	1	9	72	3	3	14	93
0.712	1	5	72	3	4	6	32
0.712	1	10	72	3	9	2	18
0.712	1	2	72	3	10	2	18
0.712	1	1	72	3	16	2	18
0.713	1	7	72	4	2	12	73
0.713	1	9	72	4	3	18	121
0.713	1	5	72	4	4	2	18
0.713	1	10	72	4	9	2	18
0.714	1	7	72	5	2	12	73
0.714	1	9	72	5	3	20	145
0.714	1	5	72	5	4	2	18
0.714	1	10	72	5	9	4	26
0.715	1	3	72	6	15	2	18
0.715	1	1	72	6	16	2	18
0.715	1	4	72	6	1	2	18
0.715	1	9	72	6	3	16	113
0.716	1	10	72	7	9	2	18
0.716	1	8	72	7	11	6	32
0.716	1	1	72	7	16	12	73
0.716	1	4	72	7	1	4	26
0.716	1	7	72	7	2	6	32
0.717	1	9	72	8	3	14	93
0.717	1	5	72	8	4	4	26
0.717	1	10	72	8	9	4	26
0.717	1	8	72	8	11	8	49
0.717	1	1	72	8	16	6	32
0.718	1	7	72	9	2	2	18
0.718	1	9	72	9	3	12	73
0.718	1	5	72	9	4	6	32
0.718	1	10	72	9	9	8	49
0.718	1	8	72	9	11	8	49
0.719	1	7	72	10	2	6	32
0.719	1	9	72	10	3	14	93
0.719	1	5	72	10	4	4	26
0.719	1	10	72	10	9	10	57
0.719	1	2	72	10	10	4	26
0.72	1	3	73	1	15	8	49
0.72	1	1	73	1	16	6	32
0.72	1	7	73	1	2	10	57
0.72	1	9	73	1	3	12	73
0.721	1	10	73	2	9	12	73
0.721	1	8	73	2	11	6	32
0.721	1	3	73	2	15	6	32
0.721	1	1	73	2	16	8	49
0.721	1	7	73	2	2	14	93
0.722	1	9	73	3	3	2	18
0.722	1	5	73	3	4	0	7
0.722	1	10	73	3	9	12	73
0.722	1	8	73	3	11	8	49
0.722	1	1	73	3	16	6	32
0.723	1	7	73	4	2	14	93
0.723	1	9	73	4	3	2	18
0.723	1	5	73	4	4	6	32
0.723	1	10	73	4	9	12	73
0.723	1	8	73	4	11	8	49
0.724	1	7	73	5	2	8	49
0.724	1	9	73	5	3	8	49
0.724	1	5	73	5	4	8	49
0.724	1	10	73	5	9	14	93
0.724	1	2	73	5	10	4	26
0.725	1	3	73	6	15	16	113
0.725	1	1	73	6	16	8	49
0.725	1	4	73	6	1	10	57
0.725	1	7	73	6	2	10	57
0.725	1	9	73	6	3	14	93
0.726	1	10	73	7	9	14	93
0.726	1	8	73	7	11	8	49
0.726	1	3	73	7	15	6	32
0.726	1	1	73	7	16	10	57
0.726	1	4	73	7	1	4	26
0.726	1	7	73	7	2	14	93
0.727	1	9	73	8	3	18	121
0.727	1	5	73	8	4	6	32
0.727	1	10	73	8	9	14	93
0.727	1	8	73	8	11	6	32
0.727	1	1	73	8	16	8	49
0.728	1	7	73	9	2	18	121
0.728	1	9	73	9	3	16	113
0.728	1	5	73	9	4	4	26
0.728	1	10	73	9	9	10	57
0.728	1	8	73	9	11	2	18
0.729	1	7	73	10	2	18	121
0.729	1	9	73	10	3	8	49
0.729	1	5	73	10	4	4	26
0.729	1	10	73	10	9	8	49
0.73	1	3	74	1	15	12	73
0.73	1	1	74	1	16	6	32
0.73	1	4	74	1	1	10	57
0.73	1	7	74	1	2	12	73
0.73	1	9	74	1	3	12	73
0.731	1	10	74	2	9	12	73
0.731	1	3	74	2	15	10	57
0.731	1	1	74	2	16	6	32
0.731	1	4	74	2	1	4	26
0.731	1	7	74	2	2	4	26
0.732	1	9	74	3	3	20	145
0.732	1	10	74	3	9	10	57
0.732	1	8	74	3	11	2	18
0.732	1	1	74	3	16	4	26
0.733	1	7	74	4	2	12	73
0.733	1	9	74	4	3	20	145
0.733	1	5	74	4	4	6	32
0.733	1	10	74	4	9	0	7
0.733	1	8	74	4	11	4	26
0.734	1	7	74	5	2	12	73
0.734	1	9	74	5	3	16	113
0.734	1	5	74	5	4	8	49
0.734	1	10	74	5	9	2	18
0.734	1	2	74	5	10	10	57
0.735	1	3	74	6	15	14	93
0.735	1	1	74	6	16	4	26
0.735	1	7	74	6	2	4	26
0.735	1	9	74	6	3	8	49
0.736	1	10	74	7	9	10	57
0.736	1	8	74	7	11	6	32
0.736	1	3	74	7	15	14	93
0.736	1	1	74	7	16	2	18
0.736	1	4	74	7	1	2	18
0.736	1	7	74	7	2	6	32
0.737	1	9	74	8	3	8	49
0.737	1	5	74	8	4	10	57
0.737	1	10	74	8	9	4	26
0.737	1	8	74	8	11	6	32
0.737	1	1	74	8	16	0	7
0.738	1	7	74	9	2	14	93
0.738	1	9	74	9	3	6	32
0.738	1	5	74	9	4	12	73
0.738	1	10	74	9	9	4	26
0.738	1	8	74	9	11	10	57
0.739	1	7	74	10	2	14	93
0.739	1	5	74	10	4	12	73
0.739	1	10	74	10	9	12	73
0.739	1	2	74	10	10	10	57
0.74	1	3	75	1	15	0	7
0.74	1	1	75	1	16	4	26
0.74	1	4	75	1	1	6	32
0.74	1	7	75	1	2	14	93
0.74	1	9	75	1	3	8	49
0.741	1	10	75	2	9	18	121
0.741	1	8	75	2	11	6	32
0.741	1	1	75	2	16	4	26
0.741	1	4	75	2	1	8	49
0.741	1	7	75	2	2	14	93
0.742	1	9	75	3	3	14	93
0.742	1	5	75	3	4	10	57
0.742	1	10	75	3	9	18	121
0.742	1	8	75	3	11	12	73
0.742	1	1	75	3	16	2	18
0.743	1	7	75	4	2	10	57
0.743	1	9	75	4	3	12	73
0.743	1	5	75	4	4	4	26
0.743	1	8	75	4	11	8	49
0.744	1	7	75	5	2	6	32
0.744	1	9	75	5	3	4	26
0.744	1	5	75	5	4	2	18
0.744	1	10	75	5	9	16	113
0.744	1	2	75	5	10	6	32
0.745	1	3	75	6	15	4	26
0.745	1	1	75	6	16	4	26
0.745	1	4	75	6	1	6	32
0.745	1	7	75	6	2	12	73
0.745	1	9	75	6	3	8	49
0.746	1	10	75	7	9	12	73
0.746	1	8	75	7	11	0	7
0.746	1	3	75	7	15	6	32
0.746	1	1	75	7	16	2	18
0.746	1	4	75	7	1	2	18
0.746	1	7	75	7	2	14	93
0.747	1	9	75	8	3	12	73
0.747	1	10	75	8	9	10	57
0.748	1	7	75	9	2	10	57
0.748	1	9	75	9	3	6	32
0.748	1	10	75	9	9	14	93
0.748	1	8	75	9	11	4	26
0.749	1	7	75	10	2	8	49
0.749	1	9	75	10	3	4	26
0.749	1	5	75	10	4	6	32
0.749	1	10	75	10	9	18	121
0.75	1	1	76	1	16	6	32
0.75	1	4	76	1	1	4	26
0.75	1	7	76	1	2	14	93
0.75	1	9	76	1	3	12	73
0.751	1	10	76	2	9	16	113
0.751	1	8	76	2	11	2	18
0.751	1	3	76	2	15	6	32
0.751	1	1	76	2	16	2	18
0.751	1	4	76	2	1	2	18
0.751	1	7	76	2	2	18	121
0.752	1	9	76	3	3	14	93
0.752	1	5	76	3	4	14	93
0.752	1	10	76	3	9	6	32
0.753	1	7	76	4	2	8	49
0.753	1	9	76	4	3	6	32
0.753	1	5	76	4	4	12	73
0.753	1	10	76	4	9	14	93
0.753	1	8	76	4	11	4	26
0.754	1	7	76	5	2	12	73
0.754	1	9	76	5	3	8	49
0.754	1	5	76	5	4	8	49
0.754	1	10	76	5	9	14	93
0.755	1	3	76	6	15	12	73
0.755	1	1	76	6	16	2	18
0.755	1	4	76	6	1	8	49
0.755	1	7	76	6	2	18	121
0.755	1	9	76	6	3	16	113
0.756	1	10	76	7	9	14	93
0.756	1	3	76	7	15	8	49
0.756	1	1	76	7	16	2	18
0.756	1	4	76	7	1	10	57
0.756	1	7	76	7	2	20	145
0.757	1	9	76	8	3	16	113
0.757	1	5	76	8	4	14	93
0.757	1	10	76	8	9	10	57
0.758	1	7	76	9	2	18	121
0.758	1	9	76	9	3	8	49
0.758	1	5	76	9	4	12	73
0.758	1	8	76	9	11	6	32
0.759	1	7	76	10	2	18	121
0.759	1	9	76	10	3	8	49
0.759	1	5	76	10	4	14	93
0.759	1	10	76	10	9	8	49
0.76	1	3	77	1	15	12	73
0.76	1	1	77	1	16	4	26
0.76	1	4	77	1	1	12	73
0.76	1	7	77	1	2	20	145
0.76	1	9	77	1	3	16	113
0.761	1	10	77	2	9	10	57
0.761	1	8	77	2	11	0	7
0.761	1	3	77	2	15	14	93
0.761	1	1	77	2	16	4	26
0.761	1	4	77	2	1	8	49
0.761	1	7	77	2	2	18	121
0.762	1	9	77	3	3	18	121
0.762	1	5	77	3	4	6	32
0.762	1	10	77	3	9	6	32
0.763	1	7	77	4	2	2	18
0.763	1	9	77	4	3	12	73
0.763	1	5	77	4	4	6	32
0.763	1	10	77	4	9	0	7
0.763	1	8	77	4	11	6	32
0.764	1	7	77	5	2	8	49
0.764	1	9	77	5	3	2	18
0.764	1	5	77	5	4	8	49
0.765	1	3	77	6	15	2	18
0.765	1	1	77	6	16	2	18
0.765	1	7	77	6	2	14	93
0.765	1	9	77	6	3	2	18
0.766	1	10	77	7	9	2	18
0.766	1	8	77	7	11	0	7
0.766	1	3	77	7	15	8	49
0.766	1	1	77	7	16	0	7
0.766	1	4	77	7	1	4	26
0.766	1	7	77	7	2	14	93
0.767	1	9	77	8	3	8	49
0.767	1	5	77	8	4	10	57
0.767	1	10	77	8	9	6	32
0.768	1	7	77	9	2	6	32
0.768	1	9	77	9	3	8	49
0.768	1	5	77	9	4	14	93
0.768	1	10	77	9	9	0	7
0.768	1	8	77	9	11	2	18
0.769	1	7	77	10	2	2	18
0.769	1	9	77	10	3	10	57
0.769	1	5	77	10	4	14	93
0.769	1	10	77	10	9	8	49
0.77	1	3	78	1	15	12	73
0.77	1	1	78	1	16	6	32
0.77	1	9	78	1	3	8	49
0.771	1	10	78	2	9	6	32
0.771	1	3	78	2	15	6	32
0.771	1	1	78	2	16	6	32
0.771	1	4	78	2	1	2	18
0.772	1	9	78	3	3	14	93
0.772	1	5	78	3	4	2	18
0.772	1	10	78	3	9	6	32
0.773	1	7	78	4	2	4	26
0.773	1	9	78	4	3	18	121
0.773	1	5	78	4	4	8	49
0.773	1	8	78	4	11	0	7
0.774	1	7	78	5	2	4	26
0.774	1	9	78	5	3	20	145
0.774	1	5	78	5	4	12	73
0.774	1	10	78	5	9	8	49
0.775	1	3	78	6	15	4	26
0.775	1	1	78	6	16	10	57
0.775	1	7	78	6	2	4	26
0.775	1	9	78	6	3	20	145
0.776	1	10	78	7	9	16	113
0.776	1	3	78	7	15	4	26
0.776	1	4	78	7	1	12	73
0.776	1	7	78	7	2	2	18
0.777	1	9	78	8	3	4	26
0.777	1	5	78	8	4	12	73
0.777	1	10	78	8	9	14	93
0.778	1	7	78	9	2	0	7
0.778	1	9	78	9	3	10	57
0.778	1	5	78	9	4	8	49
0.778	1	8	78	9	11	6	32
0.779	1	7	78	10	2	2	18
0.779	1	9	78	10	3	16	113
0.779	1	5	78	10	4	6	32
0.779	1	10	78	10	9	2	18
0.78	1	3	79	1	15	4	26
0.78	1	1	79	1	16	2	18
0.78	1	7	79	1	2	4	26
0.78	1	9	79	1	3	18	121
0.781	1	10	79	2	9	8	49
0.781	1	3	79	2	15	4	26
0.781	1	1	79	2	16	4	26
0.781	1	4	79	2	1	8	49
0.781	1	7	79	2	2	2	18
0.782	1	9	79	3	3	12	73
0.782	1	10	79	3	9	10	57
0.783	1	7	79	4	2	10	57
0.783	1	9	79	4	3	14	93
0.783	1	5	79	4	4	2	18
0.784	1	7	79	5	2	10	57
0.784	1	9	79	5	3	16	113
0.784	1	5	79	5	4	6	32
0.784	1	10	79	5	9	14	93
0.785	1	3	79	6	15	2	18
0.785	1	7	79	6	2	12	73
0.785	1	9	79	6	3	14	93
0.786	1	10	79	7	9	12	73
0.786	1	3	79	7	15	4	26
0.786	1	1	79	7	16	4	26
0.786	1	4	79	7	1	6	32
0.786	1	7	79	7	2	14	93
0.787	1	9	79	8	3	8	49
0.787	1	5	79	8	4	12	73
0.787	1	10	79	8	9	8	49
0.788	1	9	79	9	3	14	93
0.788	1	5	79	9	4	10	57
0.788	1	8	79	9	11	4	26
0.789	1	7	79	10	2	12	73
0.789	1	9	79	10	3	16	113
0.789	1	5	79	10	4	8	49
0.789	1	10	79	10	9	10	57
0.79	1	3	80	1	15	16	113
0.79	1	1	80	1	16	10	57
0.79	1	7	80	1	2	6	32
0.79	1	9	80	1	3	12	73
0.791	1	10	80	2	9	2	18
0.791	1	3	80	2	15	14	93
0.791	1	1	80	2	16	6	32
0.791	1	4	80	2	1	0	7
0.791	1	7	80	2	2	0	7
0.792	1	9	80	3	3	6	32
0.792	1	5	80	3	4	12	73
0.792	1	10	80	3	9	6	32
0.793	1	7	80	4	2	12	73
0.793	1	9	80	4	3	12	73
0.793	1	5	80	4	4	0	7
0.793	1	8	80	4	11	4	26
0.794	1	7	80	5	2	10	57
0.794	1	9	80	5	3	12	73
0.794	1	10	80	5	9	18	121
0.795	1	3	80	6	15	4	26
0.795	1	1	80	6	16	10	57
0.795	1	7	80	6	2	6	32
0.795	1	9	80	6	3	6	32
0.796	1	10	80	7	9	8	49
0.796	1	3	80	7	15	8	49
0.796	1	1	80	7	16	6	32
0.796	1	4	80	7	1	4	26
0.796	1	7	80	7	2	2	18
0.797	1	9	80	8	3	14	93
0.797	1	5	80	8	4	6	32
0.797	1	10	80	8	9	10	57
0.798	1	7	80	9	2	12	73
0.798	1	9	80	9	3	14	93
0.798	1	5	80	9	4	10	57
0.798	1	8	80	9	11	16	113
0.799	1	7	80	10	2	14	93
0.799	1	9	80	10	3	12	73
0.799	1	5	80	10	4	12	73
0.799	1	10	80	10	9	20	145
0.8	1	3	81	1	15	14	93
0.8	1	1	81	1	16	6	32
0.8	1	7	81	1	2	10	57
0.8	1	9	81	1	3	4	26
0.801	1	10	81	2	9	14	93
0.801	1	3	81	2	15	4	26
0.801	1	1	81	2	16	4	26
0.801	1	4	81	2	1	4	26
0.802	1	9	81	3	3	12	73
0.802	1	5	81	3	4	10	57
0.802	1	10	81	3	9	2	18
0.803	1	4	81	4	1	4	26
0.803	1	7	81	4	2	12	73
0.803	1	9	81	4	3	16	113
0.803	1	8	81	4	11	14	93
0.804	1	4	81	5	1	4	26
0.804	1	7	81	5	2	12	73
0.804	1	9	81	5	3	16	113
0.804	1	5	81	5	4	6	32
0.804	1	10	81	5	9	8	49
0.805	1	3	81	6	15	14	93
0.805	1	4	81	6	1	4	26
0.805	1	7	81	6	2	12	73
0.805	1	9	81	6	3	16	113
0.805	1	5	81	6	4	6	32
0.806	1	10	81	7	9	8	49
0.806	1	3	81	7	15	10	57
0.806	1	1	81	7	16	2	18
0.806	1	4	81	7	1	6	32
0.806	1	7	81	7	2	8	49
0.807	1	9	81	8	3	14	93
0.807	1	5	81	8	4	6	32
0.807	1	10	81	8	9	14	93
0.808	1	4	81	9	1	4	26
0.808	1	7	81	9	2	4	26
0.808	1	9	81	9	3	10	57
0.808	1	5	81	9	4	6	32
0.808	1	8	81	9	11	16	113
0.809	1	4	81	10	1	4	26
0.809	1	7	81	10	2	6	32
0.809	1	9	81	10	3	4	26
0.809	1	5	81	10	4	6	32
0.809	1	10	81	10	9	4	26
0.81	1	3	82	1	15	0	7
0.81	1	1	82	1	16	6	32
0.81	1	4	82	1	1	4	26
0.81	1	7	82	1	2	4	26
0.81	1	9	82	1	3	12	73
0.81	1	5	82	1	4	6	32
0.811	1	10	82	2	9	4	26
0.811	1	2	82	2	10	12	73
0.811	1	8	82	2	11	2	18
0.811	1	3	82	2	15	6	32
0.811	1	1	82	2	16	6	32
0.811	1	4	82	2	1	4	26
0.811	1	7	82	2	2	8	49
0.812	1	9	82	3	3	14	93
0.812	1	5	82	3	4	6	32
0.812	1	10	82	3	9	4	26
0.812	1	2	82	3	10	12	73
0.812	1	8	82	3	11	2	18
0.812	1	6	82	3	12	10	57
0.813	1	4	82	4	1	8	49
0.813	1	7	82	4	2	6	32
0.813	1	9	82	4	3	12	73
0.813	1	5	82	4	4	6	32
0.813	1	10	82	4	9	4	26
0.813	1	2	82	4	10	12	73
0.813	1	8	82	4	11	2	18
0.813	1	6	82	4	12	10	57
0.814	1	4	82	5	1	8	49
0.814	1	7	82	5	2	10	57
0.814	1	9	82	5	3	12	73
0.814	1	5	82	5	4	10	57
0.814	1	10	82	5	9	8	49
0.814	1	2	82	5	10	12	73
0.815	1	8	82	6	11	2	18
0.815	1	6	82	6	12	10	57
0.815	1	3	82	6	15	4	26
0.815	1	1	82	6	16	6	32
0.815	1	4	82	6	1	8	49
0.815	1	7	82	6	2	8	49
0.815	1	9	82	6	3	14	93
0.815	1	5	82	6	4	8	49
0.816	1	10	82	7	9	4	26
0.816	1	2	82	7	10	12	73
0.816	1	8	82	7	11	2	18
0.816	1	6	82	7	12	10	57
0.816	1	3	82	7	15	4	26
0.816	1	1	82	7	16	6	32
0.816	1	4	82	7	1	10	57
0.816	1	7	82	7	2	2	18
0.817	1	9	82	8	3	6	32
0.817	1	10	82	8	9	8	49
0.817	1	2	82	8	10	12	73
0.817	1	8	82	8	11	2	18
0.817	1	6	82	8	12	10	57
0.817	1	3	82	8	15	4	26
0.817	1	1	82	8	16	6	32
0.818	1	4	82	9	1	12	73
0.818	1	7	82	9	2	12	73
0.818	1	9	82	9	3	8	49
0.818	1	5	82	9	4	4	26
0.818	1	10	82	9	9	4	26
0.818	1	2	82	9	10	12	73
0.818	1	8	82	9	11	14	93
0.818	1	6	82	9	12	10	57
0.819	1	3	82	10	15	4	26
0.819	1	1	82	10	16	6	32
0.819	1	4	82	10	1	12	73
0.819	1	7	82	10	2	16	113
0.819	1	9	82	10	3	12	73
0.819	1	5	82	10	4	6	32
0.819	1	10	82	10	9	2	18
0.819	1	2	82	10	10	12	73
0.82	1	8	83	1	11	2	18
0.82	1	6	83	1	12	10	57
0.82	1	1	83	1	16	8	49
0.82	1	4	83	1	1	10	57
0.82	1	7	83	1	2	18	121
0.82	1	9	83	1	3	12	73
0.82	1	5	83	1	4	4	26
0.821	1	10	83	2	9	12	73
0.821	1	2	83	2	10	4	26
0.821	1	8	83	2	11	8	49
0.821	1	6	83	2	12	10	57
0.821	1	3	83	2	15	4	26
0.821	1	1	83	2	16	6	32
0.821	1	4	83	2	1	6	32
0.821	1	7	83	2	2	16	113
0.822	1	9	83	3	3	10	57
0.822	1	10	83	3	9	14	93
0.822	1	2	83	3	10	12	73
0.822	1	8	83	3	11	6	32
0.822	1	6	83	3	12	4	26
0.822	1	3	83	3	15	4	26
0.822	1	1	83	3	16	6	32
0.823	1	4	83	4	1	0	7
0.823	1	7	83	4	2	12	73
0.823	1	9	83	4	3	14	93
0.823	1	5	83	4	4	0	7
0.823	1	10	83	4	9	14	93
0.823	1	2	83	4	10	12	73
0.823	1	8	83	4	11	2	18
0.823	1	6	83	4	12	8	49
0.824	1	3	83	5	15	4	26
0.824	1	1	83	5	16	6	32
0.824	1	4	83	5	1	4	26
0.824	1	7	83	5	2	8	49
0.824	1	9	83	5	3	14	93
0.824	1	5	83	5	4	0	7
0.824	1	10	83	5	9	12	73
0.824	1	2	83	5	10	10	57
0.825	1	8	83	6	11	10	57
0.825	1	6	83	6	12	4	26
0.825	1	3	83	6	15	8	49
0.825	1	1	83	6	16	0	7
0.825	1	4	83	6	1	6	32
0.825	1	7	83	6	2	4	26
0.825	1	9	83	6	3	12	73
0.826	1	10	83	7	9	12	73
0.826	1	8	83	7	11	16	113
0.826	1	6	83	7	12	2	18
0.826	1	3	83	7	15	6	32
0.826	1	1	83	7	16	2	18
0.826	1	4	83	7	1	8	49
0.827	1	9	83	8	3	20	145
0.827	1	10	83	8	9	16	113
0.827	1	2	83	8	10	4	26
0.827	1	8	83	8	11	18	121
0.827	1	6	83	8	12	6	32
0.827	1	3	83	8	15	4	26
0.827	1	1	83	8	16	4	26
0.828	1	4	83	9	1	12	73
0.828	1	7	83	9	2	12	73
0.828	1	9	83	9	3	22	173
0.828	1	5	83	9	4	6	32
0.828	1	10	83	9	9	18	121
0.828	1	2	83	9	10	6	32
0.828	1	8	83	9	11	18	121
0.828	1	6	83	9	12	6	32
0.829	1	1	83	10	16	2	18
0.829	1	4	83	10	1	12	73
0.829	1	7	83	10	2	14	93
0.829	1	9	83	10	3	22	173
0.829	1	5	83	10	4	6	32
0.829	1	10	83	10	9	16	113
0.829	1	2	83	10	10	2	18
0.83	1	8	84	1	11	10	57
0.83	1	6	84	1	12	8	49
0.83	1	3	84	1	15	8	49
0.83	1	4	84	1	1	6	32
0.83	1	7	84	1	2	14	93
0.83	1	9	84	1	3	22	173
0.83	1	5	84	1	4	6	32
0.831	1	10	84	2	9	6	32
0.831	1	2	84	2	10	4	26
0.831	1	8	84	2	11	6	32
0.831	1	6	84	2	12	12	73
0.831	1	3	84	2	15	2	18
0.831	1	1	84	2	16	8	49
0.831	1	7	84	2	2	14	93
0.832	1	9	84	3	3	18	121
0.832	1	10	84	3	9	4	26
0.832	1	2	84	3	10	4	26
0.832	1	8	84	3	11	10	57
0.832	1	6	84	3	12	14	93
0.832	1	3	84	3	15	2	18
0.832	1	1	84	3	16	14	93
0.833	1	7	84	4	2	12	73
0.833	1	9	84	4	3	14	93
0.833	1	10	84	4	9	8	49
0.833	1	2	84	4	10	2	18
0.833	1	8	84	4	11	8	49
0.833	1	6	84	4	12	14	93
0.834	1	1	84	5	16	14	93
0.834	1	4	84	5	1	16	113
0.834	1	7	84	5	2	10	57
0.834	1	9	84	5	3	14	93
0.834	1	10	84	5	9	8	49
0.834	1	2	84	5	10	6	32
0.835	1	8	84	6	11	8	49
0.835	1	6	84	6	12	6	32
0.835	1	3	84	6	15	0	7
0.835	1	4	84	6	1	14	93
0.835	1	9	84	6	3	14	93
0.835	1	5	84	6	4	6	32
0.836	1	10	84	7	9	4	26
0.836	1	2	84	7	10	4	26
0.836	1	8	84	7	11	12	73
0.836	1	6	84	7	12	8	49
0.836	1	3	84	7	15	6	32
0.836	1	1	84	7	16	2	18
0.836	1	4	84	7	1	10	57
0.836	1	7	84	7	2	14	93
0.837	1	9	84	8	3	18	121
0.837	1	10	84	8	9	10	57
0.837	1	2	84	8	10	10	57
0.837	1	8	84	8	11	14	93
0.837	1	6	84	8	12	12	73
0.837	1	3	84	8	15	10	57
0.837	1	1	84	8	16	6	32
0.838	1	4	84	9	1	6	32
0.838	1	7	84	9	2	18	121
0.838	1	9	84	9	3	14	93
0.838	1	5	84	9	4	0	7
0.838	1	10	84	9	9	14	93
0.838	1	2	84	9	10	6	32
0.838	1	8	84	9	11	8	49
0.838	1	6	84	9	12	12	73
0.839	1	1	84	10	16	8	49
0.839	1	4	84	10	1	12	73
0.839	1	7	84	10	2	16	113
0.839	1	9	84	10	3	10	57
0.839	1	5	84	10	4	8	49
0.839	1	10	84	10	9	14	93
0.84	1	8	85	1	11	14	93
0.84	1	6	85	1	12	6	32
0.84	1	3	85	1	15	4	26
0.84	1	4	85	1	1	12	73
0.84	1	7	85	1	2	12	73
0.84	1	9	85	1	3	2	18
0.84	1	5	85	1	4	8	49
0.841	1	10	85	2	9	8	49
0.841	1	2	85	2	10	2	18
0.841	1	8	85	2	11	18	121
0.841	1	6	85	2	12	2	18
0.841	1	3	85	2	15	4	26
0.841	1	1	85	2	16	2	18
0.841	1	4	85	2	1	10	57
0.841	1	7	85	2	2	6	32
0.842	1	9	85	3	3	4	26
0.842	1	10	85	3	9	8	49
0.842	1	2	85	3	10	2	18
0.842	1	8	85	3	11	18	121
0.842	1	6	85	3	12	2	18
0.842	1	3	85	3	15	6	32
0.842	1	1	85	3	16	4	26
0.843	1	4	85	4	1	6	32
0.843	1	7	85	4	2	14	93
0.843	1	9	85	4	3	2	18
0.843	1	5	85	4	4	0	7
0.843	1	10	85	4	9	10	57
0.843	1	2	85	4	10	0	7
0.843	1	8	85	4	11	14	93
0.843	1	6	85	4	12	2	18
0.844	1	1	85	5	16	0	7
0.844	1	4	85	5	1	14	93
0.844	1	7	85	5	2	14	93
0.844	1	9	85	5	3	6	32
0.844	1	5	85	5	4	8	49
0.844	1	10	85	5	9	10	57
0.845	1	8	85	6	11	10	57
0.845	1	6	85	6	12	10	57
0.845	1	4	85	6	1	14	93
0.845	1	7	85	6	2	12	73
0.845	1	9	85	6	3	14	93
0.845	1	5	85	6	4	14	93
0.846	1	10	85	7	9	6	32
0.846	1	8	85	7	11	16	113
0.846	1	6	85	7	12	10	57
0.846	1	1	85	7	16	4	26
0.846	1	4	85	7	1	12	73
0.846	1	7	85	7	2	4	26
0.847	1	9	85	8	3	18	121
0.847	1	10	85	8	9	4	26
0.847	1	8	85	8	11	16	113
0.847	1	6	85	8	12	6	32
0.847	1	3	85	8	15	2	18
0.847	1	1	85	8	16	6	32
0.848	1	4	85	9	1	8	49
0.848	1	7	85	9	2	4	26
0.848	1	9	85	9	3	18	121
0.848	1	10	85	9	9	8	49
0.848	1	8	85	9	11	12	73
0.849	1	1	85	10	16	6	32
0.849	1	4	85	10	1	6	32
0.849	1	7	85	10	2	2	18
0.849	1	9	85	10	3	12	73
0.849	1	5	85	10	4	14	93
0.849	1	10	85	10	9	12	73
0.85	1	8	86	1	11	12	73
0.85	1	6	86	1	12	8	49
0.85	1	4	86	1	1	4	26
0.85	1	7	86	1	2	6	32
0.85	1	9	86	1	3	4	26
0.85	1	5	86	1	4	14	93
0.851	1	10	86	2	9	10	57
0.851	1	2	86	2	10	2	18
0.851	1	8	86	2	11	16	113
0.851	1	6	86	2	12	10	57
0.851	1	3	86	2	15	6	32
0.851	1	1	86	2	16	10	57
0.851	1	7	86	2	2	10	57
0.852	1	9	86	3	3	6	32
0.852	1	10	86	3	9	6	32
0.852	1	2	86	3	10	4	26
0.852	1	8	86	3	11	16	113
0.852	1	6	86	3	12	8	49
0.852	1	3	86	3	15	12	73
0.852	1	1	86	3	16	8	49
0.853	1	4	86	4	1	6	32
0.853	1	7	86	4	2	10	57
0.853	1	9	86	4	3	4	26
0.853	1	10	86	4	9	8	49
0.853	1	8	86	4	11	14	93
0.853	1	6	86	4	12	10	57
0.854	1	4	86	5	1	4	26
0.854	1	7	86	5	2	6	32
0.854	1	9	86	5	3	2	18
0.854	1	5	86	5	4	4	26
0.854	1	10	86	5	9	10	57
0.855	1	8	86	6	11	10	57
0.855	1	6	86	6	12	14	93
0.855	1	4	86	6	1	0	7
0.855	1	7	86	6	2	4	26
0.855	1	9	86	6	3	6	32
0.855	1	5	86	6	4	4	26
0.856	1	10	86	7	9	8	49
0.856	1	2	86	7	10	2	18
0.856	1	8	86	7	11	12	73
0.856	1	6	86	7	12	12	73
0.856	1	3	86	7	15	6	32
0.856	1	1	86	7	16	4	26
0.856	1	4	86	7	1	6	32
0.856	1	7	86	7	2	6	32
0.857	1	9	86	8	3	10	57
0.857	1	10	86	8	9	8	49
0.857	1	2	86	8	10	4	26
0.857	1	8	86	8	11	12	73
0.857	1	6	86	8	12	6	32
0.857	1	3	86	8	15	2	18
0.857	1	1	86	8	16	2	18
0.858	1	4	86	9	1	14	93
0.858	1	7	86	9	2	6	32
0.858	1	9	86	9	3	8	49
0.858	1	10	86	9	9	12	73
0.858	1	8	86	9	11	10	57
0.858	1	6	86	9	12	10	57
0.859	1	1	86	10	16	2	18
0.859	1	4	86	10	1	12	73
0.859	1	5	86	10	4	8	49
0.859	1	10	86	10	9	14	93
0.86	1	8	87	1	11	12	73
0.86	1	6	87	1	12	16	113
0.86	1	4	87	1	1	8	49
0.86	1	7	87	1	2	0	7
0.86	1	9	87	1	3	4	26
0.86	1	5	87	1	4	4	26
