% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi
715	1	9	3	0	20	145	0	1
715	1	10	9	0	10	57	0	1
716	1	1	16	0	8	49	0	1
716	1	3	15	0	2	18	0	1
716	1	4	1	0	6	32	0	1
716	1	7	2	0	8	49	0	1
716	1	9	3	0	14	93	0	1
717	1	1	16	0	12	73	0	1
717	1	3	15	0	2	18	0	1
717	1	4	1	0	0	7	0	1
717	1	7	2	0	8	49	0	1
717	1	10	9	0	6	32	0	1
718	1	1	16	0	2	18	0	1
718	1	2	10	0	2	18	0	1
718	1	5	4	0	6	32	0	1
718	1	9	3	0	14	93	0	1
718	1	10	9	0	2	18	0	1
719	1	5	4	0	2	18	0	1
719	1	7	2	0	12	73	0	1
719	1	9	3	0	18	121	0	1
719	1	10	9	0	2	18	0	1
720	1	5	4	0	2	18	0	1
720	1	7	2	0	12	73	0	1
720	1	9	3	0	20	145	0	1
720	1	10	9	0	4	26	0	1
721	1	1	16	0	2	18	0	1
721	1	3	15	0	2	18	0	1
721	1	4	1	0	2	18	0	1
721	1	9	3	0	16	113	0	1
722	1	1	16	0	12	73	0	1
722	1	4	1	0	4	26	0	1
722	1	7	2	0	6	32	0	1
722	1	8	11	0	6	32	0	1
722	1	10	9	0	2	18	0	1
723	1	1	16	0	6	32	0	1
723	1	5	4	0	4	26	0	1
723	1	8	11	0	8	49	0	1
723	1	9	3	0	14	93	0	1
723	1	10	9	0	4	26	0	1
724	1	5	4	0	6	32	0	1
724	1	7	2	0	2	18	0	1
724	1	8	11	0	8	49	0	1
724	1	9	3	0	12	73	0	1
724	1	10	9	0	8	49	0	1
725	1	2	10	0	4	26	0	1
725	1	5	4	0	4	26	0	1
725	1	7	2	0	6	32	0	1
725	1	9	3	0	14	93	0	1
725	1	10	9	0	10	57	0	1
726	1	1	16	0	6	32	0	1
726	1	3	15	0	8	49	0	1
726	1	7	2	0	10	57	0	1
726	1	9	3	0	12	73	0	1
727	1	1	16	0	8	49	0	1
727	1	3	15	0	6	32	0	1
727	1	7	2	0	14	93	0	1
727	1	8	11	0	6	32	0	1
727	1	10	9	0	12	73	0	1
728	1	1	16	0	6	32	0	1
728	1	5	4	0	0	7	0	1
728	1	8	11	0	8	49	0	1
728	1	9	3	0	2	18	0	1
728	1	10	9	0	12	73	0	1
729	1	5	4	0	6	32	0	1
729	1	7	2	0	14	93	0	1
729	1	8	11	0	8	49	0	1
729	1	9	3	0	2	18	0	1
729	1	10	9	0	12	73	0	1
730	1	2	10	0	4	26	0	1
730	1	5	4	0	8	49	0	1
730	1	7	2	0	8	49	0	1
730	1	9	3	0	8	49	0	1
730	1	10	9	0	14	93	0	1
731	1	1	16	0	8	49	0	1
731	1	3	15	0	16	113	0	1
731	1	4	1	0	10	57	0	1
731	1	7	2	0	10	57	0	1
731	1	9	3	0	14	93	0	1
732	1	1	16	0	10	57	0	1
732	1	3	15	0	6	32	0	1
732	1	4	1	0	4	26	0	1
732	1	7	2	0	14	93	0	1
732	1	8	11	0	8	49	0	1
732	1	10	9	0	14	93	0	1
733	1	1	16	0	8	49	0	1
733	1	5	4	0	6	32	0	1
733	1	8	11	0	6	32	0	1
733	1	9	3	0	18	121	0	1
733	1	10	9	0	14	93	0	1
734	1	5	4	0	4	26	0	1
734	1	7	2	0	18	121	0	1
734	1	8	11	0	2	18	0	1
734	1	9	3	0	16	113	0	1
734	1	10	9	0	10	57	0	1
735	1	5	4	0	4	26	0	1
735	1	7	2	0	18	121	0	1
735	1	9	3	0	8	49	0	1
735	1	10	9	0	8	49	0	1
736	1	1	16	0	6	32	0	1
736	1	3	15	0	12	73	0	1
736	1	4	1	0	10	57	0	1
736	1	7	2	0	12	73	0	1
736	1	9	3	0	12	73	0	1
737	1	1	16	0	6	32	0	1
737	1	3	15	0	10	57	0	1
737	1	4	1	0	4	26	0	1
737	1	7	2	0	4	26	0	1
737	1	10	9	0	12	73	0	1
738	1	1	16	0	4	26	0	1
738	1	8	11	0	2	18	0	1
738	1	9	3	0	20	145	0	1
738	1	10	9	0	10	57	0	1
739	1	5	4	0	6	32	0	1
739	1	7	2	0	12	73	0	1
739	1	8	11	0	4	26	0	1
739	1	9	3	0	20	145	0	1
739	1	10	9	0	0	7	0	1
740	1	2	10	0	10	57	0	1
740	1	5	4	0	8	49	0	1
740	1	7	2	0	12	73	0	1
740	1	9	3	0	16	113	0	1
740	1	10	9	0	2	18	0	1
741	1	1	16	0	4	26	0	1
741	1	3	15	0	14	93	0	1
741	1	7	2	0	4	26	0	1
741	1	9	3	0	8	49	0	1
742	1	1	16	0	2	18	0	1
742	1	3	15	0	14	93	0	1
742	1	4	1	0	2	18	0	1
742	1	7	2	0	6	32	0	1
742	1	8	11	0	6	32	0	1
742	1	10	9	0	10	57	0	1
743	1	1	16	0	0	7	0	1
743	1	5	4	0	10	57	0	1
743	1	8	11	0	6	32	0	1
743	1	9	3	0	8	49	0	1
743	1	10	9	0	4	26	0	1
744	1	5	4	0	12	73	0	1
744	1	7	2	0	14	93	0	1
744	1	8	11	0	10	57	0	1
744	1	9	3	0	6	32	0	1
744	1	10	9	0	4	26	0	1
745	1	2	10	0	10	57	0	1
745	1	5	4	0	12	73	0	1
745	1	7	2	0	14	93	0	1
745	1	10	9	0	12	73	0	1
746	1	1	16	0	4	26	0	1
746	1	3	15	0	0	7	0	1
746	1	4	1	0	6	32	0	1
746	1	7	2	0	14	93	0	1
746	1	9	3	0	8	49	0	1
747	1	1	16	0	4	26	0	1
747	1	4	1	0	8	49	0	1
747	1	7	2	0	14	93	0	1
747	1	8	11	0	6	32	0	1
747	1	10	9	0	18	121	0	1
748	1	1	16	0	2	18	0	1
748	1	5	4	0	10	57	0	1
748	1	8	11	0	12	73	0	1
748	1	9	3	0	14	93	0	1
748	1	10	9	0	18	121	0	1
749	1	5	4	0	4	26	0	1
749	1	7	2	0	10	57	0	1
749	1	8	11	0	8	49	0	1
749	1	9	3	0	12	73	0	1
750	1	2	10	0	6	32	0	1
750	1	5	4	0	2	18	0	1
750	1	7	2	0	6	32	0	1
750	1	9	3	0	4	26	0	1
750	1	10	9	0	16	113	0	1
751	1	1	16	0	4	26	0	1
751	1	3	15	0	4	26	0	1
751	1	4	1	0	6	32	0	1
751	1	7	2	0	12	73	0	1
751	1	9	3	0	8	49	0	1
752	1	1	16	0	2	18	0	1
752	1	3	15	0	6	32	0	1
752	1	4	1	0	2	18	0	1
752	1	7	2	0	14	93	0	1
752	1	8	11	0	0	7	0	1
752	1	10	9	0	12	73	0	1
753	1	9	3	0	12	73	0	1
753	1	10	9	0	10	57	0	1
754	1	7	2	0	10	57	0	1
754	1	8	11	0	4	26	0	1
754	1	9	3	0	6	32	0	1
754	1	10	9	0	14	93	0	1
755	1	5	4	0	6	32	0	1
755	1	7	2	0	8	49	0	1
755	1	9	3	0	4	26	0	1
755	1	10	9	0	18	121	0	1
756	1	1	16	0	6	32	0	1
756	1	4	1	0	4	26	0	1
756	1	7	2	0	14	93	0	1
756	1	9	3	0	12	73	0	1
757	1	1	16	0	2	18	0	1
757	1	3	15	0	6	32	0	1
757	1	4	1	0	2	18	0	1
757	1	7	2	0	18	121	0	1
757	1	8	11	0	2	18	0	1
757	1	10	9	0	16	113	0	1
758	1	5	4	0	14	93	0	1
758	1	9	3	0	14	93	0	1
758	1	10	9	0	6	32	0	1
759	1	5	4	0	12	73	0	1
759	1	7	2	0	8	49	0	1
759	1	8	11	0	4	26	0	1
759	1	9	3	0	6	32	0	1
759	1	10	9	0	14	93	0	1
760	1	5	4	0	8	49	0	1
760	1	7	2	0	12	73	0	1
760	1	9	3	0	8	49	0	1
760	1	10	9	0	14	93	0	1
761	1	1	16	0	2	18	0	1
761	1	3	15	0	12	73	0	1
761	1	4	1	0	8	49	0	1
761	1	7	2	0	18	121	0	1
761	1	9	3	0	16	113	0	1
762	1	1	16	0	2	18	0	1
762	1	3	15	0	8	49	0	1
762	1	4	1	0	10	57	0	1
762	1	7	2	0	20	145	0	1
762	1	10	9	0	14	93	0	1
763	1	5	4	0	14	93	0	1
763	1	9	3	0	16	113	0	1
763	1	10	9	0	10	57	0	1
764	1	5	4	0	12	73	0	1
764	1	7	2	0	18	121	0	1
764	1	8	11	0	6	32	0	1
764	1	9	3	0	8	49	0	1
765	1	5	4	0	14	93	0	1
765	1	7	2	0	18	121	0	1
765	1	9	3	0	8	49	0	1
765	1	10	9	0	8	49	0	1
766	1	1	16	0	4	26	0	1
766	1	3	15	0	12	73	0	1
766	1	4	1	0	12	73	0	1
766	1	7	2	0	20	145	0	1
766	1	9	3	0	16	113	0	1
767	1	1	16	0	4	26	0	1
767	1	3	15	0	14	93	0	1
767	1	4	1	0	8	49	0	1
767	1	7	2	0	18	121	0	1
767	1	8	11	0	0	7	0	1
767	1	10	9	0	10	57	0	1
768	1	5	4	0	6	32	0	1
768	1	9	3	0	18	121	0	1
768	1	10	9	0	6	32	0	1
769	1	5	4	0	6	32	0	1
769	1	7	2	0	2	18	0	1
769	1	8	11	0	6	32	0	1
769	1	9	3	0	12	73	0	1
769	1	10	9	0	0	7	0	1
770	1	5	4	0	8	49	0	1
770	1	7	2	0	8	49	0	1
770	1	9	3	0	2	18	0	1
771	1	1	16	0	2	18	0	1
771	1	3	15	0	2	18	0	1
771	1	7	2	0	14	93	0	1
771	1	9	3	0	2	18	0	1
772	1	1	16	0	0	7	0	1
772	1	3	15	0	8	49	0	1
772	1	4	1	0	4	26	0	1
772	1	7	2	0	14	93	0	1
772	1	8	11	0	0	7	0	1
772	1	10	9	0	2	18	0	1
773	1	5	4	0	10	57	0	1
773	1	9	3	0	8	49	0	1
773	1	10	9	0	6	32	0	1
774	1	5	4	0	14	93	0	1
774	1	7	2	0	6	32	0	1
774	1	8	11	0	2	18	0	1
774	1	9	3	0	8	49	0	1
774	1	10	9	0	0	7	0	1
775	1	5	4	0	14	93	0	1
775	1	7	2	0	2	18	0	1
775	1	9	3	0	10	57	0	1
775	1	10	9	0	8	49	0	1
776	1	1	16	0	6	32	0	1
776	1	3	15	0	12	73	0	1
776	1	9	3	0	8	49	0	1
777	1	1	16	0	6	32	0	1
777	1	3	15	0	6	32	0	1
777	1	4	1	0	2	18	0	1
777	1	10	9	0	6	32	0	1
778	1	5	4	0	2	18	0	1
778	1	9	3	0	14	93	0	1
778	1	10	9	0	6	32	0	1
779	1	5	4	0	8	49	0	1
779	1	7	2	0	4	26	0	1
779	1	8	11	0	0	7	0	1
779	1	9	3	0	18	121	0	1
780	1	5	4	0	12	73	0	1
780	1	7	2	0	4	26	0	1
780	1	9	3	0	20	145	0	1
780	1	10	9	0	8	49	0	1
781	1	1	16	0	10	57	0	1
781	1	3	15	0	4	26	0	1
781	1	7	2	0	4	26	0	1
781	1	9	3	0	20	145	0	1
782	1	3	15	0	4	26	0	1
782	1	4	1	0	12	73	0	1
782	1	7	2	0	2	18	0	1
782	1	10	9	0	16	113	0	1
783	1	5	4	0	12	73	0	1
783	1	9	3	0	4	26	0	1
783	1	10	9	0	14	93	0	1
784	1	5	4	0	8	49	0	1
784	1	7	2	0	0	7	0	1
784	1	8	11	0	6	32	0	1
784	1	9	3	0	10	57	0	1
785	1	5	4	0	6	32	0	1
785	1	7	2	0	2	18	0	1
785	1	9	3	0	16	113	0	1
785	1	10	9	0	2	18	0	1
786	1	1	16	0	2	18	0	1
786	1	3	15	0	4	26	0	1
786	1	7	2	0	4	26	0	1
786	1	9	3	0	18	121	0	1
787	1	1	16	0	4	26	0	1
787	1	3	15	0	4	26	0	1
787	1	4	1	0	8	49	0	1
787	1	7	2	0	2	18	0	1
787	1	10	9	0	8	49	0	1
788	1	9	3	0	12	73	0	1
788	1	10	9	0	10	57	0	1
789	1	5	4	0	2	18	0	1
789	1	7	2	0	10	57	0	1
789	1	9	3	0	14	93	0	1
790	1	5	4	0	6	32	0	1
790	1	7	2	0	10	57	0	1
790	1	9	3	0	16	113	0	1
790	1	10	9	0	14	93	0	1
791	1	3	15	0	2	18	0	1
791	1	7	2	0	12	73	0	1
791	1	9	3	0	14	93	0	1
792	1	1	16	0	4	26	0	1
792	1	3	15	0	4	26	0	1
792	1	4	1	0	6	32	0	1
792	1	7	2	0	14	93	0	1
792	1	10	9	0	12	73	0	1
793	1	5	4	0	12	73	0	1
793	1	9	3	0	8	49	0	1
793	1	10	9	0	8	49	0	1
794	1	5	4	0	10	57	0	1
794	1	8	11	0	4	26	0	1
794	1	9	3	0	14	93	0	1
795	1	5	4	0	8	49	0	1
795	1	7	2	0	12	73	0	1
795	1	9	3	0	16	113	0	1
795	1	10	9	0	10	57	0	1
796	1	1	16	0	10	57	0	1
796	1	3	15	0	16	113	0	1
796	1	7	2	0	6	32	0	1
796	1	9	3	0	12	73	0	1
797	1	1	16	0	6	32	0	1
797	1	3	15	0	14	93	0	1
797	1	4	1	0	0	7	0	1
797	1	7	2	0	0	7	0	1
797	1	10	9	0	2	18	0	1
798	1	5	4	0	12	73	0	1
798	1	9	3	0	6	32	0	1
798	1	10	9	0	6	32	0	1
799	1	5	4	0	0	7	0	1
799	1	7	2	0	12	73	0	1
799	1	8	11	0	4	26	0	1
799	1	9	3	0	12	73	0	1
800	1	7	2	0	10	57	0	1
800	1	9	3	0	12	73	0	1
800	1	10	9	0	18	121	0	1
801	1	1	16	0	10	57	0	1
801	1	3	15	0	4	26	0	1
801	1	7	2	0	6	32	0	1
801	1	9	3	0	6	32	0	1
802	1	1	16	0	6	32	0	1
802	1	3	15	0	8	49	0	1
802	1	4	1	0	4	26	0	1
802	1	7	2	0	2	18	0	1
802	1	10	9	0	8	49	0	1
803	1	5	4	0	6	32	0	1
803	1	9	3	0	14	93	0	1
803	1	10	9	0	10	57	0	1
804	1	5	4	0	10	57	0	1
804	1	7	2	0	12	73	0	1
804	1	8	11	0	16	113	0	1
804	1	9	3	0	14	93	0	1
805	1	5	4	0	12	73	0	1
805	1	7	2	0	14	93	0	1
805	1	9	3	0	12	73	0	1
805	1	10	9	0	20	145	0	1
806	1	1	16	0	6	32	0	1
806	1	3	15	0	14	93	0	1
806	1	7	2	0	10	57	0	1
806	1	9	3	0	4	26	0	1
807	1	1	16	0	4	26	0	1
807	1	3	15	0	4	26	0	1
807	1	4	1	0	4	26	0	1
807	1	10	9	0	14	93	0	1
808	1	5	4	0	10	57	0	1
808	1	9	3	0	12	73	0	1
808	1	10	9	0	2	18	0	1
809	1	4	1	0	4	26	0	1
809	1	7	2	0	12	73	0	1
809	1	8	11	0	14	93	0	1
809	1	9	3	0	16	113	0	1
810	1	4	1	0	4	26	0	1
810	1	5	4	0	6	32	0	1
810	1	7	2	0	12	73	0	1
810	1	9	3	0	16	113	0	1
810	1	10	9	0	8	49	0	1
811	1	3	15	0	14	93	0	1
811	1	4	1	0	4	26	0	1
811	1	5	4	0	6	32	0	1
811	1	7	2	0	12	73	0	1
811	1	9	3	0	16	113	0	1
812	1	1	16	0	2	18	0	1
812	1	3	15	0	10	57	0	1
812	1	4	1	0	6	32	0	1
812	1	7	2	0	8	49	0	1
812	1	10	9	0	8	49	0	1
813	1	5	4	0	6	32	0	1
813	1	9	3	0	14	93	0	1
813	1	10	9	0	14	93	0	1
814	1	4	1	0	4	26	0	1
814	1	5	4	0	6	32	0	1
814	1	7	2	0	4	26	0	1
814	1	8	11	0	16	113	0	1
814	1	9	3	0	10	57	0	1
815	1	4	1	0	4	26	0	1
815	1	5	4	0	6	32	0	1
815	1	7	2	0	6	32	0	1
815	1	9	3	0	4	26	0	1
815	1	10	9	0	4	26	0	1
816	1	1	16	0	6	32	0	1
816	1	3	15	0	0	7	0	1
816	1	4	1	0	4	26	0	1
816	1	5	4	0	6	32	0	1
816	1	7	2	0	4	26	0	1
816	1	9	3	0	12	73	0	1
817	1	1	16	0	6	32	0	1
817	1	2	10	0	12	73	0	1
817	1	3	15	0	6	32	0	1
817	1	4	1	0	4	26	0	1
817	1	7	2	0	8	49	0	1
817	1	8	11	0	2	18	0	1
817	1	10	9	0	4	26	0	1
818	1	2	10	0	12	73	0	1
818	1	5	4	0	6	32	0	1
818	1	6	12	0	10	57	0	1
818	1	8	11	0	2	18	0	1
818	1	9	3	0	14	93	0	1
818	1	10	9	0	4	26	0	1
819	1	2	10	0	12	73	0	1
819	1	4	1	0	8	49	0	1
819	1	5	4	0	6	32	0	1
819	1	6	12	0	10	57	0	1
819	1	7	2	0	6	32	0	1
819	1	8	11	0	2	18	0	1
819	1	9	3	0	12	73	0	1
819	1	10	9	0	4	26	0	1
820	1	2	10	0	12	73	0	1
820	1	4	1	0	8	49	0	1
820	1	5	4	0	10	57	0	1
820	1	7	2	0	10	57	0	1
820	1	9	3	0	12	73	0	1
820	1	10	9	0	8	49	0	1
821	1	1	16	0	6	32	0	1
821	1	3	15	0	4	26	0	1
821	1	4	1	0	8	49	0	1
821	1	5	4	0	8	49	0	1
821	1	6	12	0	10	57	0	1
821	1	7	2	0	8	49	0	1
821	1	8	11	0	2	18	0	1
821	1	9	3	0	14	93	0	1
822	1	1	16	0	6	32	0	1
822	1	2	10	0	12	73	0	1
822	1	3	15	0	4	26	0	1
822	1	4	1	0	10	57	0	1
822	1	6	12	0	10	57	0	1
822	1	7	2	0	2	18	0	1
822	1	8	11	0	2	18	0	1
822	1	10	9	0	4	26	0	1
823	1	1	16	0	6	32	0	1
823	1	2	10	0	12	73	0	1
823	1	3	15	0	4	26	0	1
823	1	6	12	0	10	57	0	1
823	1	8	11	0	2	18	0	1
823	1	9	3	0	6	32	0	1
823	1	10	9	0	8	49	0	1
824	1	2	10	0	12	73	0	1
824	1	4	1	0	12	73	0	1
824	1	5	4	0	4	26	0	1
824	1	6	12	0	10	57	0	1
824	1	7	2	0	12	73	0	1
824	1	8	11	0	14	93	0	1
824	1	9	3	0	8	49	0	1
824	1	10	9	0	4	26	0	1
825	1	1	16	0	6	32	0	1
825	1	2	10	0	12	73	0	1
825	1	3	15	0	4	26	0	1
825	1	4	1	0	12	73	0	1
825	1	5	4	0	6	32	0	1
825	1	7	2	0	16	113	0	1
825	1	9	3	0	12	73	0	1
825	1	10	9	0	2	18	0	1
826	1	1	16	0	8	49	0	1
826	1	4	1	0	10	57	0	1
826	1	5	4	0	4	26	0	1
826	1	6	12	0	10	57	0	1
826	1	7	2	0	18	121	0	1
826	1	8	11	0	2	18	0	1
826	1	9	3	0	12	73	0	1
827	1	1	16	0	6	32	0	1
827	1	2	10	0	4	26	0	1
827	1	3	15	0	4	26	0	1
827	1	4	1	0	6	32	0	1
827	1	6	12	0	10	57	0	1
827	1	7	2	0	16	113	0	1
827	1	8	11	0	8	49	0	1
827	1	10	9	0	12	73	0	1
828	1	1	16	0	6	32	0	1
828	1	2	10	0	12	73	0	1
828	1	3	15	0	4	26	0	1
828	1	6	12	0	4	26	0	1
828	1	8	11	0	6	32	0	1
828	1	9	3	0	10	57	0	1
828	1	10	9	0	14	93	0	1
829	1	2	10	0	12	73	0	1
829	1	4	1	0	0	7	0	1
829	1	5	4	0	0	7	0	1
829	1	6	12	0	8	49	0	1
829	1	7	2	0	12	73	0	1
829	1	8	11	0	2	18	0	1
829	1	9	3	0	14	93	0	1
829	1	10	9	0	14	93	0	1
830	1	1	16	0	6	32	0	1
830	1	2	10	0	10	57	0	1
830	1	3	15	0	4	26	0	1
830	1	4	1	0	4	26	0	1
830	1	5	4	0	0	7	0	1
830	1	7	2	0	8	49	0	1
830	1	9	3	0	14	93	0	1
830	1	10	9	0	12	73	0	1
831	1	1	16	0	0	7	0	1
831	1	3	15	0	8	49	0	1
831	1	4	1	0	6	32	0	1
831	1	6	12	0	4	26	0	1
831	1	7	2	0	4	26	0	1
831	1	8	11	0	10	57	0	1
831	1	9	3	0	12	73	0	1
832	1	1	16	0	2	18	0	1
832	1	3	15	0	6	32	0	1
832	1	4	1	0	8	49	0	1
832	1	6	12	0	2	18	0	1
832	1	8	11	0	16	113	0	1
832	1	10	9	0	12	73	0	1
833	1	1	16	0	4	26	0	1
833	1	2	10	0	4	26	0	1
833	1	3	15	0	4	26	0	1
833	1	6	12	0	6	32	0	1
833	1	8	11	0	18	121	0	1
833	1	9	3	0	20	145	0	1
833	1	10	9	0	16	113	0	1
834	1	2	10	0	6	32	0	1
834	1	4	1	0	12	73	0	1
834	1	5	4	0	6	32	0	1
834	1	6	12	0	6	32	0	1
834	1	7	2	0	12	73	0	1
834	1	8	11	0	18	121	0	1
834	1	9	3	0	22	173	0	1
834	1	10	9	0	18	121	0	1
835	1	1	16	0	2	18	0	1
835	1	2	10	0	2	18	0	1
835	1	4	1	0	12	73	0	1
835	1	5	4	0	6	32	0	1
835	1	7	2	0	14	93	0	1
835	1	9	3	0	22	173	0	1
835	1	10	9	0	16	113	0	1
836	1	3	15	0	8	49	0	1
836	1	4	1	0	6	32	0	1
836	1	5	4	0	6	32	0	1
836	1	6	12	0	8	49	0	1
836	1	7	2	0	14	93	0	1
836	1	8	11	0	10	57	0	1
836	1	9	3	0	22	173	0	1
837	1	1	16	0	8	49	0	1
837	1	2	10	0	4	26	0	1
837	1	3	15	0	2	18	0	1
837	1	6	12	0	12	73	0	1
837	1	7	2	0	14	93	0	1
837	1	8	11	0	6	32	0	1
837	1	10	9	0	6	32	0	1
838	1	1	16	0	14	93	0	1
838	1	2	10	0	4	26	0	1
838	1	3	15	0	2	18	0	1
838	1	6	12	0	14	93	0	1
838	1	8	11	0	10	57	0	1
838	1	9	3	0	18	121	0	1
838	1	10	9	0	4	26	0	1
839	1	2	10	0	2	18	0	1
839	1	6	12	0	14	93	0	1
839	1	7	2	0	12	73	0	1
839	1	8	11	0	8	49	0	1
839	1	9	3	0	14	93	0	1
839	1	10	9	0	8	49	0	1
840	1	1	16	0	14	93	0	1
840	1	2	10	0	6	32	0	1
840	1	4	1	0	16	113	0	1
840	1	7	2	0	10	57	0	1
840	1	9	3	0	14	93	0	1
840	1	10	9	0	8	49	0	1
841	1	3	15	0	0	7	0	1
841	1	4	1	0	14	93	0	1
841	1	5	4	0	6	32	0	1
841	1	6	12	0	6	32	0	1
841	1	8	11	0	8	49	0	1
841	1	9	3	0	14	93	0	1
842	1	1	16	0	2	18	0	1
842	1	2	10	0	4	26	0	1
842	1	3	15	0	6	32	0	1
842	1	4	1	0	10	57	0	1
842	1	6	12	0	8	49	0	1
842	1	7	2	0	14	93	0	1
842	1	8	11	0	12	73	0	1
842	1	10	9	0	4	26	0	1
843	1	1	16	0	6	32	0	1
843	1	2	10	0	10	57	0	1
843	1	3	15	0	10	57	0	1
843	1	6	12	0	12	73	0	1
843	1	8	11	0	14	93	0	1
843	1	9	3	0	18	121	0	1
843	1	10	9	0	10	57	0	1
844	1	2	10	0	6	32	0	1
844	1	4	1	0	6	32	0	1
844	1	5	4	0	0	7	0	1
844	1	6	12	0	12	73	0	1
844	1	7	2	0	18	121	0	1
844	1	8	11	0	8	49	0	1
844	1	9	3	0	14	93	0	1
844	1	10	9	0	14	93	0	1
845	1	1	16	0	8	49	0	1
845	1	4	1	0	12	73	0	1
845	1	5	4	0	8	49	0	1
845	1	7	2	0	16	113	0	1
845	1	9	3	0	10	57	0	1
845	1	10	9	0	14	93	0	1
846	1	3	15	0	4	26	0	1
846	1	4	1	0	12	73	0	1
846	1	5	4	0	8	49	0	1
846	1	6	12	0	6	32	0	1
846	1	7	2	0	12	73	0	1
846	1	8	11	0	14	93	0	1
846	1	9	3	0	2	18	0	1
847	1	1	16	0	2	18	0	1
847	1	2	10	0	2	18	0	1
847	1	3	15	0	4	26	0	1
847	1	4	1	0	10	57	0	1
847	1	6	12	0	2	18	0	1
847	1	7	2	0	6	32	0	1
847	1	8	11	0	18	121	0	1
847	1	10	9	0	8	49	0	1
848	1	1	16	0	4	26	0	1
848	1	2	10	0	2	18	0	1
848	1	3	15	0	6	32	0	1
848	1	6	12	0	2	18	0	1
848	1	8	11	0	18	121	0	1
848	1	9	3	0	4	26	0	1
848	1	10	9	0	8	49	0	1
849	1	2	10	0	0	7	0	1
849	1	4	1	0	6	32	0	1
849	1	5	4	0	0	7	0	1
849	1	6	12	0	2	18	0	1
849	1	7	2	0	14	93	0	1
849	1	8	11	0	14	93	0	1
849	1	9	3	0	2	18	0	1
849	1	10	9	0	10	57	0	1
850	1	1	16	0	0	7	0	1
850	1	4	1	0	14	93	0	1
850	1	5	4	0	8	49	0	1
850	1	7	2	0	14	93	0	1
850	1	9	3	0	6	32	0	1
850	1	10	9	0	10	57	0	1
851	1	4	1	0	14	93	0	1
851	1	5	4	0	14	93	0	1
851	1	6	12	0	10	57	0	1
851	1	7	2	0	12	73	0	1
851	1	8	11	0	10	57	0	1
851	1	9	3	0	14	93	0	1
852	1	1	16	0	4	26	0	1
852	1	4	1	0	12	73	0	1
852	1	6	12	0	10	57	0	1
852	1	7	2	0	4	26	0	1
852	1	8	11	0	16	113	0	1
852	1	10	9	0	6	32	0	1
853	1	1	16	0	6	32	0	1
853	1	3	15	0	2	18	0	1
853	1	6	12	0	6	32	0	1
853	1	8	11	0	16	113	0	1
853	1	9	3	0	18	121	0	1
853	1	10	9	0	4	26	0	1
854	1	4	1	0	8	49	0	1
854	1	7	2	0	4	26	0	1
854	1	8	11	0	12	73	0	1
854	1	9	3	0	18	121	0	1
854	1	10	9	0	8	49	0	1
855	1	1	16	0	6	32	0	1
855	1	4	1	0	6	32	0	1
855	1	5	4	0	14	93	0	1
855	1	7	2	0	2	18	0	1
855	1	9	3	0	12	73	0	1
855	1	10	9	0	12	73	0	1
856	1	4	1	0	4	26	0	1
856	1	5	4	0	14	93	0	1
856	1	6	12	0	8	49	0	1
856	1	7	2	0	6	32	0	1
856	1	8	11	0	12	73	0	1
856	1	9	3	0	4	26	0	1
857	1	1	16	0	10	57	0	1
857	1	2	10	0	2	18	0	1
857	1	3	15	0	6	32	0	1
857	1	6	12	0	10	57	0	1
857	1	7	2	0	10	57	0	1
857	1	8	11	0	16	113	0	1
857	1	10	9	0	10	57	0	1
858	1	1	16	0	8	49	0	1
858	1	2	10	0	4	26	0	1
858	1	3	15	0	12	73	0	1
858	1	6	12	0	8	49	0	1
858	1	8	11	0	16	113	0	1
858	1	9	3	0	6	32	0	1
858	1	10	9	0	6	32	0	1
859	1	4	1	0	6	32	0	1
859	1	6	12	0	10	57	0	1
859	1	7	2	0	10	57	0	1
859	1	8	11	0	14	93	0	1
859	1	9	3	0	4	26	0	1
859	1	10	9	0	8	49	0	1
860	1	4	1	0	4	26	0	1
860	1	5	4	0	4	26	0	1
860	1	7	2	0	6	32	0	1
860	1	9	3	0	2	18	0	1
860	1	10	9	0	10	57	0	1
861	1	4	1	0	0	7	0	1
861	1	5	4	0	4	26	0	1
861	1	6	12	0	14	93	0	1
861	1	7	2	0	4	26	0	1
861	1	8	11	0	10	57	0	1
861	1	9	3	0	6	32	0	1
862	1	1	16	0	4	26	0	1
862	1	2	10	0	2	18	0	1
862	1	3	15	0	6	32	0	1
862	1	4	1	0	6	32	0	1
862	1	6	12	0	12	73	0	1
862	1	7	2	0	6	32	0	1
862	1	8	11	0	12	73	0	1
862	1	10	9	0	8	49	0	1
863	1	1	16	0	2	18	0	1
863	1	2	10	0	4	26	0	1
863	1	3	15	0	2	18	0	1
863	1	6	12	0	6	32	0	1
863	1	8	11	0	12	73	0	1
863	1	9	3	0	10	57	0	1
863	1	10	9	0	8	49	0	1
864	1	4	1	0	14	93	0	1
864	1	6	12	0	10	57	0	1
864	1	7	2	0	6	32	0	1
864	1	8	11	0	10	57	0	1
864	1	9	3	0	8	49	0	1
864	1	10	9	0	12	73	0	1
865	1	1	16	0	2	18	0	1
865	1	4	1	0	12	73	0	1
865	1	5	4	0	8	49	0	1
865	1	10	9	0	14	93	0	1
866	1	4	1	0	8	49	0	1
866	1	5	4	0	4	26	0	1
