% time	cellId	IMSI	RNTI	rsrp	sinr
0.0562143	1	2	10	9.22604e-16	4.88567
0.0562143	1	3	15	1.01046e-14	53.5091
0.0562143	1	4	1	4.74446e-15	25.1244
0.0562143	1	5	4	6.74988e-15	35.7441
0.0562143	1	6	12	7.64904e-15	40.5057
0.0562143	1	7	2	4.54025e-15	24.043
0.0562143	1	8	11	1.46373e-14	77.5124
0.0562143	1	9	3	9.02369e-15	47.7851
0.0562143	1	10	9	8.28812e-16	4.38899
0.0572143	1	1	16	5.10447e-15	27.0308
0.0572143	1	2	10	1.68453e-15	8.92047
0.0572143	1	3	15	5.69003e-15	30.1317
0.0572143	1	4	1	9.281e-15	49.1478
0.0572143	1	5	4	1.03299e-15	5.47024
0.0572143	1	6	12	1.22969e-14	65.1184
0.0572143	1	7	2	3.22998e-15	17.1044
0.0572143	1	8	11	2.24293e-14	118.775
0.0572143	1	9	3	1.22077e-14	64.6462
0.0572143	1	10	9	7.26668e-16	3.84809
0.0582143	1	1	16	6.41889e-15	33.9914
0.0582143	1	2	10	2.75393e-15	14.5835
0.0582143	1	3	15	2.95871e-15	15.6679
0.0582143	1	4	1	9.02248e-15	47.7787
0.0582143	1	5	4	8.49855e-16	4.50042
0.0582143	1	6	12	1.77998e-14	94.2594
0.0582143	1	7	2	4.49543e-15	23.8057
0.0582143	1	8	11	1.88794e-14	99.976
0.0582143	1	9	3	1.11361e-14	58.9715
0.0582143	1	10	9	5.09416e-15	26.9762
0.0592143	1	1	16	4.97638e-15	26.3526
0.0592143	1	2	10	3.4894e-15	18.4782
0.0592143	1	3	15	4.62723e-15	24.5036
0.0592143	1	4	1	6.79574e-15	35.987
0.0592143	1	5	4	4.73183e-15	25.0575
0.0592143	1	6	12	1.70733e-14	90.4119
0.0592143	1	7	2	1.14865e-14	60.827
0.0592143	1	8	11	7.55338e-15	39.9991
0.0592143	1	9	3	7.66424e-15	40.5861
0.0592143	1	10	9	1.3538e-14	71.6909
0.0602143	1	1	16	1.94523e-15	10.301
0.0602143	1	2	10	3.16501e-15	16.7604
0.0602143	1	3	15	7.50812e-15	39.7594
0.0602143	1	4	1	7.64522e-15	40.4854
0.0602143	1	5	4	6.37938e-15	33.7821
0.0602143	1	6	12	1.12189e-14	59.4097
0.0602143	1	7	2	1.88339e-14	99.7354
0.0602143	1	8	11	6.37826e-16	3.37762
0.0602143	1	9	3	5.09962e-15	27.0051
0.0602143	1	10	9	2.01875e-14	106.903
0.0612143	1	1	16	2.83247e-16	1.49994
0.0612143	1	2	10	1.8691e-15	9.89785
0.0612143	1	3	15	7.48535e-15	39.6388
0.0612143	1	4	1	9.73404e-15	51.5468
0.0612143	1	5	4	3.57047e-15	18.9075
0.0612143	1	6	12	6.58309e-15	34.8609
0.0612143	1	7	2	1.75884e-14	93.1396
0.0612143	1	8	11	4.52815e-15	23.9789
0.0612143	1	9	3	4.24046e-15	22.4554
0.0612143	1	10	9	1.84285e-14	97.5884
0.0622143	1	1	16	1.98241e-15	10.4979
0.0622143	1	2	10	7.10762e-16	3.76385
0.0622143	1	3	15	4.83248e-15	25.5905
0.0622143	1	4	1	7.73458e-15	40.9587
0.0622143	1	5	4	1.32657e-15	7.02486
0.0622143	1	6	12	5.55088e-15	29.3948
0.0622143	1	7	2	9.6425e-15	51.062
0.0622143	1	8	11	1.23426e-14	65.3606
0.0622143	1	9	3	3.57639e-15	18.9388
0.0622143	1	10	9	9.09161e-15	48.1448
0.0632143	1	1	16	5.50691e-15	29.162
0.0632143	1	2	10	8.6229e-16	4.56627
0.0632143	1	3	15	2.76282e-15	14.6306
0.0632143	1	4	1	2.40279e-15	12.724
0.0632143	1	5	4	4.20561e-15	22.2709
0.0632143	1	6	12	4.7842e-15	25.3348
0.0632143	1	7	2	7.77178e-15	41.1556
0.0632143	1	8	11	1.29832e-14	68.753
0.0632143	1	9	3	2.44361e-15	12.9402
0.0632143	1	10	9	1.19685e-15	6.33797
0.0642143	1	1	16	7.01076e-15	37.1256
0.0642143	1	2	10	2.30797e-15	12.2219
0.0642143	1	3	15	2.69687e-15	14.2813
0.0642143	1	4	1	2.12933e-16	1.12759
0.0642143	1	5	4	8.9335e-15	47.3076
0.0642143	1	6	12	2.17634e-15	11.5248
0.0642143	1	7	2	1.75797e-14	93.0939
0.0642143	1	8	11	5.41046e-15	28.6512
0.0642143	1	9	3	1.74298e-15	9.22997
0.0642143	1	10	9	1.49959e-15	7.94111
0.0652143	1	1	16	4.6687e-15	24.7232
0.0652143	1	2	10	3.60604e-15	19.0958
0.0652143	1	3	15	3.05223e-15	16.1632
0.0652143	1	4	1	3.48714e-15	18.4662
0.0652143	1	5	4	8.74494e-15	46.309
0.0652143	1	6	12	4.38011e-16	2.3195
0.0652143	1	7	2	2.76895e-14	146.63
0.0652143	1	8	11	2.39851e-16	1.27014
0.0652143	1	9	3	1.95767e-15	10.3669
0.0652143	1	10	9	6.29686e-15	33.3452
0.0662143	1	1	16	1.08215e-15	5.73053
0.0662143	1	2	10	3.34443e-15	17.7105
0.0662143	1	3	15	2.24859e-15	11.9075
0.0662143	1	4	1	7.08502e-15	37.5189
0.0662143	1	5	4	3.52738e-15	18.6793
0.0662143	1	6	12	1.73245e-15	9.17421
0.0662143	1	7	2	2.49133e-14	131.929
0.0662143	1	8	11	6.16597e-15	32.652
0.0662143	1	9	3	2.26663e-15	12.003
0.0662143	1	10	9	7.18742e-15	38.0612
0.0672143	1	1	16	1.61962e-16	0.857673
0.0672143	1	2	10	1.83967e-15	9.74199
0.0672143	1	3	15	8.51644e-16	4.5099
0.0672143	1	4	1	6.65255e-15	35.2287
0.0672143	1	5	4	5.45239e-16	2.88732
0.0672143	1	6	12	3.22522e-15	17.0792
0.0672143	1	7	2	1.1699e-14	61.9525
0.0672143	1	8	11	1.87989e-14	99.5502
0.0672143	1	9	3	1.97408e-15	10.4538
0.0672143	1	10	9	2.99331e-15	15.8511
0.0682143	1	1	16	2.342e-15	12.4021
0.0682143	1	2	10	6.7055e-16	3.55091
0.0682143	1	3	15	2.55807e-16	1.35463
0.0682143	1	4	1	5.02648e-15	26.6178
0.0682143	1	5	4	3.93996e-15	20.8641
0.0682143	1	6	12	1.8629e-15	9.86501
0.0682143	1	7	2	1.52174e-15	8.05843
0.0682143	1	8	11	2.57194e-14	136.197
0.0682143	1	9	3	1.30968e-15	6.93546
0.0682143	1	10	9	5.80265e-16	3.07281
0.0692143	1	1	16	4.40944e-15	23.3503
0.0692143	1	2	10	6.54884e-16	3.46795
0.0692143	1	3	15	5.42168e-16	2.87106
0.0692143	1	4	1	7.11838e-15	37.6955
0.0692143	1	5	4	8.6211e-15	45.6532
0.0692143	1	6	12	6.56248e-16	3.47518
0.0692143	1	7	2	1.03165e-15	5.46311
0.0692143	1	8	11	2.1039e-14	111.413
0.0692143	1	9	3	1.06072e-15	5.61707
0.0692143	1	10	9	4.08876e-15	21.6521
0.0702143	1	1	16	3.92485e-15	20.7841
0.0702143	1	2	10	1.08718e-15	5.75717
0.0702143	1	3	15	7.30806e-16	3.87
0.0702143	1	4	1	1.16886e-14	61.8974
0.0702143	1	5	4	7.74547e-15	41.0163
0.0702143	1	6	12	4.95766e-15	26.2534
0.0702143	1	7	2	4.61745e-15	24.4518
0.0702143	1	8	11	1.19887e-14	63.4864
0.0702143	1	9	3	2.41676e-15	12.798
0.0702143	1	10	9	8.86339e-15	46.9363
0.0712143	1	1	16	2.01902e-15	10.6918
0.0712143	1	2	10	1.07347e-15	5.6846
0.0712143	1	3	15	3.91825e-16	2.07492
0.0712143	1	4	1	1.27891e-14	67.7249
0.0712143	1	5	4	3.03402e-15	16.0667
0.0712143	1	6	12	1.34288e-14	71.1125
0.0712143	1	7	2	5.3818e-15	28.4994
0.0712143	1	8	11	9.63854e-15	51.0411
0.0712143	1	9	3	6.63495e-15	35.1355
0.0712143	1	10	9	8.6989e-15	46.0652
0.0722143	1	1	16	1.07158e-15	5.67458
0.0722143	1	2	10	7.34599e-16	3.89008
0.0722143	1	3	15	6.39902e-17	0.338861
0.0722143	1	4	1	8.53389e-15	45.1914
0.0722143	1	5	4	3.32001e-15	17.5812
0.0722143	1	6	12	1.77801e-14	94.1549
0.0722143	1	7	2	3.32191e-15	17.5912
0.0722143	1	8	11	1.59683e-14	84.5606
0.0722143	1	9	3	1.31974e-14	69.887
0.0722143	1	10	9	4.50067e-15	23.8334
0.0732143	1	1	16	1.26136e-15	6.67956
0.0732143	1	2	10	5.98736e-16	3.17062
0.0732143	1	3	15	1.92249e-16	1.01806
0.0732143	1	4	1	3.94903e-15	20.9122
0.0732143	1	5	4	1.28906e-14	68.2626
0.0732143	1	6	12	1.35957e-14	71.9961
0.0732143	1	7	2	1.31735e-15	6.97604
0.0732143	1	8	11	2.30066e-14	121.832
0.0732143	1	9	3	1.83506e-14	97.176
0.0732143	1	10	9	1.72608e-15	9.1405
0.0742143	1	1	16	1.11293e-15	5.89352
0.0742143	1	2	10	5.64923e-16	2.99156
0.0742143	1	3	15	5.0678e-16	2.68366
0.0742143	1	4	1	4.19182e-15	22.1979
0.0742143	1	5	4	2.50385e-14	132.592
0.0742143	1	6	12	6.43437e-15	34.0734
0.0742143	1	7	2	1.49315e-16	0.790703
0.0742143	1	8	11	2.29427e-14	121.494
0.0742143	1	9	3	1.78443e-14	94.4951
0.0742143	1	10	9	1.89828e-15	10.0524
0.0752143	1	1	16	4.66086e-16	2.46817
0.0752143	1	2	10	3.59175e-16	1.90202
0.0752143	1	3	15	5.7441e-16	3.0418
0.0752143	1	4	1	8.07534e-15	42.7631
0.0752143	1	5	4	2.90301e-14	153.729
0.0752143	1	6	12	4.51167e-15	23.8916
0.0752143	1	7	2	5.70774e-16	3.02255
0.0752143	1	8	11	1.61407e-14	85.4736
0.0752143	1	9	3	1.16963e-14	61.9379
0.0752143	1	10	9	1.75199e-15	9.27771
0.0762143	1	1	16	8.0849e-16	4.28138
0.0762143	1	2	10	3.07363e-16	1.62765
0.0762143	1	3	15	3.68412e-16	1.95093
0.0762143	1	4	1	1.0099e-14	53.4794
0.0762143	1	5	4	2.16039e-14	114.404
0.0762143	1	6	12	7.73588e-15	40.9655
0.0762143	1	7	2	4.70844e-15	24.9337
0.0762143	1	8	11	8.50842e-15	45.0565
0.0762143	1	9	3	4.88282e-15	25.8571
0.0762143	1	10	9	2.35943e-16	1.24944
0.0772143	1	1	16	2.62918e-15	13.9229
0.0772143	1	2	10	7.5038e-16	3.97365
0.0772143	1	3	15	1.25162e-16	0.662799
0.0772143	1	4	1	7.53165e-15	39.884
0.0772143	1	5	4	9.83739e-15	52.0941
0.0772143	1	6	12	8.87839e-15	47.0157
0.0772143	1	7	2	1.15555e-14	61.1926
0.0772143	1	8	11	4.10307e-15	21.7279
0.0772143	1	9	3	2.06827e-15	10.9525
0.0772143	1	10	9	9.79121e-16	5.18496
0.0782143	1	1	16	4.26211e-15	22.5701
0.0782143	1	2	10	1.33038e-15	7.04506
0.0782143	1	3	15	1.46515e-16	0.775875
0.0782143	1	4	1	2.94965e-15	15.62
0.0782143	1	5	4	4.11377e-15	21.7845
0.0782143	1	6	12	4.69665e-15	24.8712
0.0782143	1	7	2	1.50279e-14	79.5808
0.0782143	1	8	11	2.64647e-15	14.0144
0.0782143	1	9	3	2.94386e-15	15.5893
0.0782143	1	10	9	6.37556e-15	33.7619
0.0792143	1	1	16	4.08205e-15	21.6166
0.0792143	1	2	10	1.83186e-15	9.70063
0.0792143	1	3	15	8.00251e-16	4.23775
0.0792143	1	4	1	2.63957e-16	1.39779
0.0792143	1	5	4	8.5625e-15	45.3429
0.0792143	1	6	12	4.86278e-16	2.5751
0.0792143	1	7	2	1.11349e-14	58.9648
0.0792143	1	8	11	2.33537e-15	12.367
0.0792143	1	9	3	3.95434e-15	20.9403
0.0792143	1	10	9	1.27789e-14	67.6708
0.0802143	1	1	16	2.5602e-15	13.5576
0.0802143	1	2	10	3.24887e-15	17.2045
0.0802143	1	3	15	2.15145e-15	11.3931
0.0802143	1	4	1	3.15888e-16	1.67279
0.0802143	1	5	4	1.79223e-14	94.9082
0.0802143	1	6	12	2.05358e-15	10.8748
0.0802143	1	7	2	3.86266e-15	20.4548
0.0802143	1	8	11	2.46066e-15	13.0305
0.0802143	1	9	3	3.33849e-15	17.6791
0.0802143	1	10	9	1.4323e-14	75.848
0.0812143	1	1	16	1.27461e-15	6.74972
0.0812143	1	2	10	6.60332e-15	34.968
0.0812143	1	3	15	3.38814e-15	17.942
0.0812143	1	4	1	1.09802e-15	5.8146
0.0812143	1	5	4	2.31115e-14	122.387
0.0812143	1	6	12	7.49945e-15	39.7135
0.0812143	1	7	2	1.13769e-16	0.602467
0.0812143	1	8	11	2.98358e-15	15.7996
0.0812143	1	9	3	2.19987e-15	11.6495
0.0812143	1	10	9	9.64243e-15	51.0617
0.0822143	1	1	16	7.11539e-16	3.76797
0.0822143	1	2	10	1.06568e-14	56.4331
0.0822143	1	3	15	3.28255e-15	17.3828
0.0822143	1	4	1	9.34534e-16	4.94884
0.0822143	1	5	4	1.98862e-14	105.308
0.0822143	1	6	12	1.06459e-14	56.3757
0.0822143	1	7	2	1.02823e-15	5.44502
0.0822143	1	8	11	3.52368e-15	18.6597
0.0822143	1	9	3	1.61393e-15	8.5466
0.0822143	1	10	9	3.2522e-15	17.2221
0.0832143	1	1	16	2.84744e-16	1.50787
0.0832143	1	2	10	1.22687e-14	64.969
0.0832143	1	3	15	1.72053e-15	9.11108
0.0832143	1	4	1	2.99532e-16	1.58618
0.0832143	1	5	4	1.15228e-14	61.0191
0.0832143	1	6	12	9.98606e-15	52.8814
0.0832143	1	7	2	2.38886e-15	12.6503
0.0832143	1	8	11	3.68274e-15	19.502
0.0832143	1	9	3	1.13676e-15	6.01975
0.0832143	1	10	9	5.17531e-16	2.7406
0.0842143	1	1	16	3.32356e-18	0.0176
0.0842143	1	2	10	9.78877e-15	51.8366
0.0842143	1	3	15	2.99912e-16	1.58819
0.0842143	1	4	1	5.74929e-16	3.04455
0.0842143	1	5	4	4.08661e-15	21.6407
0.0842143	1	6	12	9.60417e-15	50.8591
0.0842143	1	7	2	1.68019e-15	8.89748
0.0842143	1	8	11	3.54969e-15	18.7974
0.0842143	1	9	3	5.1885e-16	2.74758
0.0842143	1	10	9	3.82005e-15	20.2292
0.0852143	1	1	16	7.22028e-16	3.82351
0.0852143	1	2	10	5.1073e-15	27.0458
0.0852143	1	3	15	5.37727e-16	2.84755
0.0852143	1	4	1	1.98204e-15	10.4959
0.0852143	1	5	4	6.09961e-16	3.23006
0.0852143	1	6	12	1.16286e-14	61.5793
0.0852143	1	7	2	4.37345e-16	2.31597
0.0852143	1	8	11	3.46335e-15	18.3402
0.0852143	1	9	3	5.49277e-16	2.90871
0.0852143	1	10	9	1.1371e-14	60.2153
0.0862143	1	1	16	2.53563e-15	13.4275
0.0862143	1	2	10	1.56473e-15	8.28606
0.0862143	1	3	15	1.883e-15	9.97149
0.0862143	1	4	1	3.16143e-15	16.7414
0.0862143	1	5	4	7.57891e-17	0.401343
0.0862143	1	6	12	1.27012e-14	67.2595
0.0862143	1	7	2	2.61544e-16	1.38501
0.0862143	1	8	11	3.36094e-15	17.7979
0.0862143	1	9	3	1.43522e-15	7.60022
0.0862143	1	10	9	1.84326e-14	97.6104
0.0872143	1	1	16	4.13373e-15	21.8902
0.0872143	1	2	10	5.26604e-16	2.78864
0.0872143	1	3	15	2.44338e-15	12.9389
0.0872143	1	4	1	2.74746e-15	14.5492
0.0872143	1	5	4	6.41307e-16	3.39605
0.0872143	1	6	12	9.62877e-15	50.9894
0.0872143	1	7	2	5.99342e-16	3.17383
0.0872143	1	8	11	3.16363e-15	16.7531
0.0872143	1	9	3	2.05915e-15	10.9043
0.0872143	1	10	9	2.04416e-14	108.249
0.0882143	1	1	16	4.3574e-15	23.0747
0.0882143	1	2	10	7.60185e-16	4.02557
0.0882143	1	3	15	1.66586e-15	8.82159
0.0882143	1	4	1	1.00965e-15	5.34661
0.0882143	1	5	4	1.62471e-15	8.60371
0.0882143	1	6	12	4.57077e-15	24.2046
0.0882143	1	7	2	1.17237e-15	6.20829
0.0882143	1	8	11	3.15943e-15	16.7308
0.0882143	1	9	3	1.79746e-15	9.51849
0.0882143	1	10	9	1.68937e-14	89.4608
0.0892143	1	1	16	3.64213e-15	19.287
0.0892143	1	2	10	6.76012e-16	3.57983
0.0892143	1	3	15	1.13206e-15	5.99486
0.0892143	1	4	1	5.36603e-18	0.0284159
0.0892143	1	5	4	2.53982e-15	13.4497
0.0892143	1	6	12	1.99396e-15	10.5591
0.0892143	1	7	2	3.57867e-15	18.9509
0.0892143	1	8	11	3.80676e-15	20.1588
0.0892143	1	9	3	1.78482e-15	9.45158
0.0892143	1	10	9	1.27063e-14	67.2865
0.0902143	1	1	16	3.28873e-15	17.4155
0.0902143	1	2	10	1.70343e-16	0.902053
0.0902143	1	3	15	2.27105e-15	12.0264
0.0902143	1	4	1	1.59576e-15	8.45037
0.0902143	1	5	4	2.516e-15	13.3235
0.0902143	1	6	12	2.41286e-15	12.7773
0.0902143	1	7	2	9.17279e-15	48.5747
0.0902143	1	8	11	5.57101e-15	29.5014
0.0902143	1	9	3	3.20758e-15	16.9858
0.0902143	1	10	9	1.26072e-14	66.7615
0.0912143	1	1	16	3.60809e-15	19.1067
0.0912143	1	2	10	8.88553e-17	0.470535
0.0912143	1	3	15	4.30929e-15	22.8199
0.0912143	1	4	1	5.37914e-15	28.4854
0.0912143	1	5	4	1.56871e-15	8.30712
0.0912143	1	6	12	3.20935e-15	16.9952
0.0912143	1	7	2	1.71345e-14	90.7363
0.0912143	1	8	11	9.14113e-15	48.407
0.0912143	1	9	3	5.46029e-15	28.9151
0.0912143	1	10	9	1.52926e-14	80.9823
0.0922143	1	1	16	3.68224e-15	19.4994
0.0922143	1	2	10	6.6585e-16	3.52602
0.0922143	1	3	15	5.24699e-15	27.7855
0.0922143	1	4	1	8.91992e-15	47.2356
0.0922143	1	5	4	1.10684e-15	5.86128
0.0922143	1	6	12	4.30329e-15	22.7882
0.0922143	1	7	2	2.49985e-14	132.38
0.0922143	1	8	11	1.48615e-14	78.6993
0.0922143	1	9	3	6.91994e-15	36.6447
0.0922143	1	10	9	1.57831e-14	83.5799
0.0932143	1	1	16	2.8957e-15	15.3342
0.0932143	1	2	10	1.135e-15	6.01041
0.0932143	1	3	15	4.28709e-15	22.7024
0.0932143	1	4	1	1.01724e-14	53.8682
0.0932143	1	5	4	2.11106e-15	11.1791
0.0932143	1	6	12	8.43811e-15	44.6842
0.0932143	1	7	2	2.90467e-14	153.817
0.0932143	1	8	11	2.1387e-14	113.255
0.0932143	1	9	3	6.99397e-15	37.0367
0.0932143	1	10	9	1.22735e-14	64.9948
0.0942143	1	1	16	2.03683e-15	10.7861
0.0942143	1	2	10	8.23302e-16	4.35981
0.0942143	1	3	15	2.50183e-15	13.2485
0.0942143	1	4	1	9.1975e-15	48.7056
0.0942143	1	5	4	3.71402e-15	19.6677
0.0942143	1	6	12	1.48784e-14	78.7888
0.0942143	1	7	2	2.55134e-14	135.107
0.0942143	1	8	11	2.57446e-14	136.331
0.0942143	1	9	3	6.45273e-15	34.1706
0.0942143	1	10	9	7.98381e-15	42.2784
0.0952143	1	1	16	2.19532e-15	11.6254
0.0952143	1	2	10	1.81842e-16	0.962946
0.0952143	1	3	15	1.22295e-15	6.47615
0.0952143	1	4	1	7.62516e-15	40.3792
0.0952143	1	5	4	4.47457e-15	23.6952
0.0952143	1	6	12	1.75821e-14	93.1062
0.0952143	1	7	2	1.42733e-14	75.5846
0.0952143	1	8	11	2.53736e-14	134.366
0.0952143	1	9	3	6.29265e-15	33.3229
0.0952143	1	10	9	6.06902e-15	32.1386
0.0962143	1	1	16	3.11696e-15	16.5059
0.0962143	1	2	10	3.19204e-16	1.69035
0.0962143	1	3	15	8.17279e-16	4.32792
0.0962143	1	4	1	6.36989e-15	33.7319
0.0962143	1	5	4	4.2441e-15	22.4747
0.0962143	1	6	12	1.24253e-14	65.7985
0.0962143	1	7	2	2.9199e-15	15.4624
0.0962143	1	8	11	2.06052e-14	109.115
0.0962143	1	9	3	6.9237e-15	36.6646
0.0962143	1	10	9	6.49635e-15	34.4015
0.0972143	1	1	16	3.23938e-15	17.1542
0.0972143	1	2	10	1.41818e-15	7.50998
0.0972143	1	3	15	9.67538e-16	5.12362
0.0972143	1	4	1	5.0188e-15	26.5772
0.0972143	1	5	4	3.95514e-15	20.9445
0.0972143	1	6	12	3.89257e-15	20.6132
0.0972143	1	7	2	1.84347e-15	9.76214
0.0972143	1	8	11	1.43566e-14	76.0258
0.0972143	1	9	3	7.73249e-15	40.9475
0.0972143	1	10	9	9.3015e-15	49.2563
0.0982143	1	1	16	1.77833e-15	9.41718
0.0982143	1	2	10	2.21833e-15	11.7472
0.0982143	1	3	15	1.42741e-15	7.55887
0.0982143	1	4	1	3.06191e-15	16.2144
0.0982143	1	5	4	3.96869e-15	21.0163
0.0982143	1	6	12	2.90352e-16	1.53757
0.0982143	1	7	2	1.31218e-14	69.4869
0.0982143	1	8	11	9.44658e-15	50.0246
0.0982143	1	9	3	6.91528e-15	36.62
0.0982143	1	10	9	1.45001e-14	76.7856
0.0992143	1	1	16	1.5544e-16	0.823136
0.0992143	1	2	10	1.70748e-15	9.04199
0.0992143	1	3	15	1.72682e-15	9.14442
0.0992143	1	4	1	1.00938e-15	5.34521
0.0992143	1	5	4	3.80248e-15	20.1361
0.0992143	1	6	12	3.59727e-15	19.0494
0.0992143	1	7	2	2.6149e-14	138.473
0.0992143	1	8	11	6.98463e-15	36.9873
0.0992143	1	9	3	3.46788e-15	18.3643
0.0992143	1	10	9	1.72944e-14	91.5826
0.100214	1	1	16	6.19441e-16	3.28026
0.100214	1	2	10	6.79525e-16	3.59844
0.100214	1	3	15	1.23442e-15	6.5369
0.100214	1	4	1	2.89103e-17	0.153095
0.100214	1	5	4	3.05218e-15	16.1629
0.100214	1	6	12	7.94556e-15	42.0759
0.100214	1	7	2	2.80841e-14	148.72
0.100214	1	8	11	6.1514e-15	32.5749
0.100214	1	9	3	4.04326e-16	2.14112
0.100214	1	10	9	1.11413e-14	58.9989
0.101214	1	1	16	3.46897e-15	18.37
0.101214	1	2	10	7.52337e-16	3.98401
0.101214	1	3	15	4.2605e-16	2.25616
0.101214	1	4	1	6.80313e-16	3.60261
0.101214	1	5	4	2.1021e-15	11.1317
0.101214	1	6	12	8.3634e-15	44.2886
0.101214	1	7	2	1.7591e-14	93.1535
0.101214	1	8	11	5.31855e-15	28.1645
0.101214	1	9	3	3.83049e-15	20.2844
0.101214	1	10	9	1.12195e-15	5.94131
0.102214	1	1	16	6.24189e-15	33.054
0.102214	1	2	10	1.90167e-15	10.0703
0.102214	1	3	15	1.25421e-15	6.64171
0.102214	1	4	1	2.49805e-15	13.2285
0.102214	1	5	4	1.61749e-15	8.56548
0.102214	1	6	12	6.49019e-15	34.369
0.102214	1	7	2	5.14667e-15	27.2543
0.102214	1	8	11	3.49452e-15	18.5053
0.102214	1	9	3	1.5548e-14	82.3349
0.102214	1	10	9	5.56686e-15	29.4794
0.103214	1	1	16	6.25767e-15	33.1376
0.103214	1	2	10	2.32853e-15	12.3308
0.103214	1	3	15	4.92117e-15	26.0602
0.103214	1	4	1	4.56938e-15	24.1972
0.103214	1	5	4	1.79994e-15	9.53164
0.103214	1	6	12	5.77807e-15	30.5979
0.103214	1	7	2	5.98376e-17	0.316871
0.103214	1	8	11	1.36547e-15	7.23086
0.103214	1	9	3	2.84797e-14	150.815
0.103214	1	10	9	3.24341e-14	171.756
0.104214	1	1	16	3.60331e-15	19.0814
0.104214	1	2	10	1.34424e-15	7.11847
0.104214	1	3	15	9.299e-15	49.2431
0.104214	1	4	1	6.10166e-15	32.3115
0.104214	1	5	4	2.4839e-15	13.1535
0.104214	1	6	12	5.44275e-15	28.8222
0.104214	1	7	2	1.37962e-15	7.30581
0.104214	1	8	11	1.07838e-15	5.71056
0.104214	1	9	3	3.26601e-14	172.952
0.104214	1	10	9	5.97492e-14	316.403
0.105214	1	1	16	9.03244e-16	4.78315
0.105214	1	2	10	6.04331e-16	3.20025
0.105214	1	3	15	1.01047e-14	53.5095
0.105214	1	4	1	6.56382e-15	34.7589
0.105214	1	5	4	3.49231e-15	18.4936
0.105214	1	6	12	3.02676e-15	16.0283
0.105214	1	7	2	2.52263e-15	13.3586
0.105214	1	8	11	3.79688e-15	20.1065
0.105214	1	9	3	2.60009e-14	137.688
0.105214	1	10	9	5.65126e-14	299.264
0.106214	1	1	16	1.91057e-16	1.01175
0.106214	1	2	10	1.47962e-15	7.83538
0.106214	1	3	15	5.96714e-15	31.5991
0.106214	1	4	1	5.63097e-15	29.8189
0.106214	1	5	4	4.57992e-15	24.2531
0.106214	1	6	12	5.43106e-16	2.87603
0.106214	1	7	2	1.0699e-15	5.66567
0.106214	1	8	11	7.79829e-15	41.296
0.106214	1	9	3	1.57922e-14	83.6281
0.106214	1	10	9	2.44483e-14	129.466
0.107214	1	1	16	8.44726e-16	4.47327
0.107214	1	2	10	2.53734e-15	13.4365
0.107214	1	3	15	1.1938e-15	6.32177
0.107214	1	4	1	3.47323e-15	18.3926
0.107214	1	5	4	5.10591e-15	27.0385
0.107214	1	6	12	2.8213e-15	14.9402
0.107214	1	7	2	4.01628e-16	2.12683
0.107214	1	8	11	1.00707e-14	53.3298
0.107214	1	9	3	9.98379e-15	52.8694
0.107214	1	10	9	7.83748e-16	4.15035
0.108214	1	1	16	1.06314e-15	5.62987
0.108214	1	2	10	1.69955e-15	9.00003
0.108214	1	3	15	1.39081e-15	7.36505
0.108214	1	4	1	1.17559e-15	6.22538
0.108214	1	5	4	4.27599e-15	22.6436
0.108214	1	6	12	9.70532e-15	51.3947
0.108214	1	7	2	3.22582e-15	17.0824
0.108214	1	8	11	1.01214e-14	53.598
0.108214	1	9	3	9.63888e-15	51.0429
0.108214	1	10	9	1.06027e-14	56.1471
0.109214	1	1	16	5.0746e-16	2.68727
0.109214	1	2	10	1.00845e-16	0.534025
0.109214	1	3	15	6.55499e-15	34.7121
0.109214	1	4	1	2.45999e-16	1.30269
0.109214	1	5	4	2.20588e-15	11.6813
0.109214	1	6	12	1.44904e-14	76.7342
0.109214	1	7	2	7.27296e-15	38.5141
0.109214	1	8	11	1.05403e-14	55.8164
0.109214	1	9	3	1.13368e-14	60.0343
0.109214	1	10	9	3.36894e-14	178.403
0.110214	1	1	16	4.01267e-16	2.12492
0.110214	1	2	10	1.11368e-15	5.8975
0.110214	1	3	15	1.05749e-14	55.9993
0.110214	1	4	1	1.24295e-15	6.58204
0.110214	1	5	4	4.74697e-16	2.51377
0.110214	1	6	12	1.20373e-14	63.7436
0.110214	1	7	2	8.43399e-15	44.6624
0.110214	1	8	11	1.27293e-14	67.4081
0.110214	1	9	3	1.30101e-14	68.8951
0.110214	1	10	9	3.5965e-14	190.454
0.111214	1	1	16	1.41157e-15	7.47499
0.111214	1	2	10	5.0925e-15	26.9674
0.111214	1	3	15	8.545e-15	45.2502
0.111214	1	4	1	2.87036e-15	15.2001
0.111214	1	5	4	5.51413e-16	2.92002
0.111214	1	6	12	5.43834e-15	28.7989
0.111214	1	7	2	6.14585e-15	32.5455
0.111214	1	8	11	1.42262e-14	75.3354
0.111214	1	9	3	1.45718e-14	77.1655
0.111214	1	10	9	1.94068e-14	102.769
0.112214	1	1	16	2.5364e-15	13.4316
0.112214	1	2	10	7.82557e-15	41.4405
0.112214	1	3	15	2.80979e-15	14.8793
0.112214	1	4	1	3.28336e-15	17.3871
0.112214	1	5	4	1.93618e-15	10.2531
0.112214	1	6	12	1.42709e-15	7.55716
0.112214	1	7	2	3.4849e-15	18.4544
